index,id0,id1,id2,id3,id4,id5,id6,id7,id8,id9
14591,0.21196613,0.27478108,0.29461786,0.30035433,0.17232174,0.21573034,0.22406821,0.29558975,0.22413023,0.20189744
14592,0.2337503,0.34523273,0.29016894,0.36307693,0.2767091,0.121534176,0.2300989,0.27130556,0.3203842,0.1949471
14593,0.18568107,0.38755563,0.29127604,0.3601282,0.24923761,0.22470592,0.26070702,0.33015668,0.306293,0.2804218
14594,0.17589526,0.37308875,0.2554821,0.32128826,0.23277113,0.29110923,0.20704132,0.38000667,0.2709987,0.23813327
14595,0.20649755,0.32141462,0.22638084,0.23289868,0.22576784,0.30648848,0.29377645,0.317648,0.20325841,0.29378876
14596,0.21870236,0.28784803,0.2379886,0.18873133,0.20877042,0.24915972,0.2898518,0.33355805,0.16818169,0.303595
14597,0.24256966,0.31917837,0.27192655,0.250426,0.22218458,0.27832383,0.34302068,0.40609142,0.19706768,0.34476277
14598,0.24724154,0.28517646,0.24018115,0.22126815,0.22478428,0.28187937,0.3809469,0.34022126,0.22910728,0.36011413
14599,0.19999607,0.32924268,0.26832563,0.2661943,0.22045921,0.3868565,0.33022106,0.28836074,0.2695585,0.32576174
14600,0.19013467,0.35494018,0.29445693,0.26736853,0.238466,0.4098015,0.3763036,0.26960367,0.26734054,0.31881186
14601,0.19250399,0.40529326,0.3622571,0.3504259,0.23100641,0.34322527,0.33309692,0.24278241,0.22593778,0.29839814
14602,0.21179922,0.40773952,0.34389803,0.3353034,0.22379711,0.30390346,0.316385,0.29582244,0.22437783,0.2943005
14603,0.2532124,0.33378002,0.30142182,0.30428177,0.22493401,0.24647327,0.2630147,0.28180236,0.21005628,0.29136786
14604,0.25376529,0.3193818,0.29104766,0.3348706,0.22546622,0.24414687,0.24319318,0.35221973,0.22656617,0.3228031
14605,0.22563174,0.32615212,0.27392772,0.3124726,0.22618592,0.26656705,0.24626404,0.24500398,0.18046866,0.27194628
14606,0.24803597,0.3423093,0.2628007,0.3190311,0.22731552,0.36374536,0.2638166,0.2437659,0.18842241,0.29102933
14607,0.2608089,0.3309393,0.25490633,0.30783093,0.22732173,0.384895,0.26221117,0.24469173,0.24396345,0.23038071
14608,0.27250957,0.34110615,0.2995359,0.31700534,0.22892763,0.37128723,0.20871007,0.24530803,0.2743803,0.23932649
14609,0.28106755,0.3577006,0.32279998,0.31619534,0.22736251,0.40671742,0.20874915,0.24499507,0.22480603,0.21218291
14610,0.26603866,0.3626088,0.35696352,0.3345581,0.18096869,0.36170915,0.24784897,0.24317016,0.17547189,0.26714507
14611,0.25666496,0.32040867,0.35646173,0.33160233,0.24879509,0.38603386,0.24906297,0.2415838,0.16928022,0.3032373
14612,0.25553235,0.33036587,0.37061748,0.33554658,0.22311135,0.43580756,0.28008813,0.23791096,0.12813364,0.30363995
14613,0.29014713,0.3233713,0.37254214,0.33873644,0.27540135,0.4142712,0.30246612,0.23810968,0.15951033,0.28011754
14614,0.273755,0.34840685,0.383137,0.34750217,0.21176061,0.43881878,0.27693757,0.23782891,0.20934486,0.24729429
14615,0.26306307,0.29744163,0.33460715,0.2977354,0.31671715,0.32794356,0.23497123,0.23706368,0.29680753,0.21354681
14616,0.32423374,0.26221424,0.30718884,0.21983954,0.37151307,0.31231996,0.2277777,0.23457436,0.23645201,0.19419865
14617,0.34204036,0.2376092,0.29440877,0.18848,0.36411977,0.24010845,0.19559732,0.23244876,0.24932317,0.18960889
14618,0.25427157,0.24531497,0.2867922,0.15610762,0.39444256,0.23889746,0.16614945,0.20113367,0.22140244,0.17065759
14619,0.14171417,0.25091827,0.24162725,0.21029775,0.33810106,0.25565326,0.15335205,0.2223057,0.2950489,0.15254317
14620,0.13208735,0.19687061,0.23231205,0.21196951,0.3572059,0.20481575,0.10696642,0.26259,0.3912651,0.17272393
14621,0.16936831,0.23466313,0.27040198,0.299986,0.2311409,0.20014946,0.116731584,0.26046365,0.4067124,0.22686125
14622,0.12729992,0.24029317,0.2256206,0.28379714,0.23110452,0.2478204,0.14696929,0.28989604,0.37442404,0.17954253
14623,0.20078535,0.2880559,0.19455795,0.27535772,0.26126245,0.2954212,0.2533261,0.28879356,0.22001605,0.20760772
14624,0.27913928,0.34494266,0.2703728,0.3382049,0.2625328,0.2794407,0.24240096,0.27309203,0.29399008,0.2999338
14625,0.36175212,0.38333622,0.37632224,0.40254804,0.20825417,0.21877402,0.2831594,0.24023224,0.4049362,0.41652638
14626,0.3539078,0.36965233,0.33597732,0.40217257,0.18275532,0.2101705,0.27274844,0.17796609,0.3865321,0.40108797
14627,0.1727819,0.21842936,0.15708438,0.30618823,0.17997701,0.17080069,0.2491274,0.18453977,0.18860099,0.24131523
14628,0.24398349,0.24197638,0.22461167,0.3356975,0.22865833,0.23278297,0.37490752,0.18129285,0.2279055,0.2819424
14629,0.33900532,0.2788926,0.34766755,0.33635464,0.3087416,0.34595433,0.40696886,0.2613305,0.31322554,0.3588939
14630,0.3410467,0.25920177,0.37825882,0.39040786,0.38940343,0.3705999,0.40584436,0.32005456,0.35072422,0.38011023
14631,0.40131092,0.2169059,0.41849715,0.34232405,0.4498015,0.41269574,0.37562877,0.22164886,0.3822335,0.38490644
14632,0.4264466,0.21686995,0.41893396,0.34686443,0.46353793,0.42927337,0.39335355,0.22105652,0.38826698,0.38730422
14633,0.4586019,0.31185594,0.4488076,0.35437673,0.47337893,0.46083632,0.43688914,0.29909584,0.42301148,0.441395
14634,0.44858646,0.2705903,0.42228344,0.29989374,0.44022903,0.4285823,0.38066983,0.2645997,0.39440495,0.3942777
14635,0.38286456,0.24545231,0.36916405,0.2049971,0.356144,0.3465071,0.24603195,0.21821366,0.3382414,0.28230312
14636,0.2698233,0.25536108,0.25801453,0.16088553,0.28445232,0.28765073,0.21566379,0.20820983,0.22628501,0.20719087
14637,0.23558757,0.32803637,0.21430832,0.21166661,0.2730124,0.25177038,0.24511701,0.23212661,0.22370213,0.2265954
14638,0.2676929,0.31603226,0.24517713,0.21321212,0.29452613,0.26031503,0.24372792,0.22406796,0.2381321,0.23333693
14639,0.28127658,0.23340699,0.22883005,0.19013754,0.28921765,0.21721867,0.17076038,0.18783805,0.22039714,0.2162816
14640,0.19548547,0.18597068,0.16085716,0.14061987,0.20086975,0.17360237,0.12842193,0.16585901,0.15210049,0.15320356
14641,0.19183989,0.22973938,0.1811167,0.1816166,0.1957506,0.18744853,0.15465505,0.17341563,0.18584456,0.20921981
14642,0.2013877,0.23562044,0.18057778,0.18321227,0.21910185,0.19788519,0.14877723,0.1761818,0.19524583,0.21746741
14643,0.29029173,0.3150631,0.3289987,0.29142907,0.28356767,0.30777475,0.28250787,0.23533005,0.31692022,0.32144418
14644,0.26500553,0.294366,0.29885715,0.2874894,0.24257556,0.29591456,0.24765103,0.21319495,0.29083538,0.2932731
14645,0.27357686,0.29485837,0.3305871,0.28411224,0.23606159,0.2905512,0.29318228,0.23266515,0.3220448,0.3237408
14646,0.2916926,0.28517145,0.3572409,0.28484896,0.24767262,0.30730405,0.32112765,0.24028605,0.36233386,0.35922536
14647,0.3377156,0.35788924,0.3914023,0.2948426,0.3405094,0.3164569,0.36504045,0.29045877,0.4070753,0.40334383
14648,0.3511638,0.38226527,0.4134569,0.31407073,0.3452264,0.3174833,0.37405473,0.30114463,0.40703326,0.40848553
14649,0.2814832,0.33935818,0.319563,0.28132853,0.3165358,0.26490492,0.30960047,0.24224705,0.3198134,0.32827505
14650,0.27651012,0.32681355,0.29534292,0.27345097,0.3090137,0.2511414,0.30358782,0.22051547,0.3070229,0.3077005
14651,0.2770702,0.32805738,0.29986486,0.28783056,0.315013,0.27587253,0.30017453,0.22943546,0.31795418,0.32636482
14652,0.26497313,0.3210101,0.2792751,0.26538092,0.32624018,0.2603473,0.29086837,0.21674699,0.30266538,0.31261343
14653,0.29469782,0.38159966,0.3421885,0.3177709,0.35074544,0.31861278,0.28799358,0.29645234,0.36709145,0.36582574
14654,0.2885638,0.3845187,0.34604985,0.31377366,0.36040598,0.32383898,0.27078354,0.30677688,0.37451446,0.36448857
14655,0.2984067,0.3478953,0.32637104,0.3204374,0.31357783,0.31997365,0.30095273,0.27894852,0.36511952,0.36949968
14656,0.30682918,0.3396633,0.33651054,0.34229058,0.33701897,0.33635172,0.2920553,0.2942794,0.37363207,0.38287425
14657,0.30813,0.33603162,0.3252421,0.3076969,0.25410545,0.30461627,0.33916628,0.2535834,0.33774343,0.3739304
14658,0.28957993,0.32304245,0.31624165,0.29120332,0.24314879,0.30243456,0.34035528,0.25142655,0.33115748,0.36897144
14659,0.28583246,0.33752808,0.30940223,0.2921258,0.21394049,0.29489803,0.31411427,0.24377565,0.3273755,0.34418344
14660,0.27486652,0.34397766,0.30093652,0.287272,0.20333906,0.27873677,0.32243648,0.20228624,0.31746164,0.35873526
14661,0.35619575,0.34365344,0.35122016,0.35368198,0.2546078,0.30848283,0.33338293,0.2503942,0.34213442,0.37089828
14662,0.35584214,0.34487328,0.34988365,0.33586982,0.31891495,0.31047088,0.37657273,0.24245156,0.35497162,0.37071
14663,0.3446839,0.34726813,0.3631313,0.32934895,0.3865944,0.33660966,0.35210693,0.31189173,0.34725717,0.3605077
14664,0.34180203,0.3494089,0.36718485,0.3273712,0.33083782,0.33754298,0.265925,0.31569865,0.3623008,0.34751594
14665,0.35303843,0.33208916,0.35451517,0.36526096,0.23389024,0.33135343,0.22842397,0.30909103,0.30198592,0.33610764
14666,0.35131356,0.3206937,0.34461623,0.37329435,0.26348537,0.3243767,0.22891821,0.2847721,0.2834088,0.32706955
14667,0.3942897,0.34557512,0.36728838,0.3949509,0.22728626,0.3245432,0.3438115,0.2897673,0.3157751,0.36076644
14668,0.37296453,0.3046112,0.31620005,0.34866685,0.17059836,0.3204498,0.36182892,0.2702591,0.2673551,0.33861762
14669,0.33945552,0.33907524,0.34860113,0.3723941,0.14884365,0.2934761,0.30138725,0.3295002,0.32596615,0.3280612
14670,0.4000522,0.37644935,0.41073105,0.43038952,0.21136226,0.33099163,0.37603912,0.37194228,0.35437658,0.36582515
14671,0.43113196,0.42585585,0.45178804,0.45134646,0.32703075,0.34220278,0.39338294,0.3893598,0.4172526,0.41841242
14672,0.43281865,0.41792163,0.44997016,0.45112795,0.30224118,0.33043194,0.41114694,0.3830785,0.4250171,0.41501188
14673,0.3280624,0.37999374,0.40697524,0.35825232,0.28437105,0.28417137,0.35691848,0.34417546,0.3907915,0.37644356
14674,0.342929,0.36715135,0.37092912,0.300831,0.267586,0.27610937,0.34954467,0.3638188,0.36404717,0.33115694
14675,0.36882627,0.36148545,0.3647833,0.3066569,0.26902702,0.25725895,0.21784058,0.36533943,0.3168713,0.33197892
14676,0.4113921,0.41567555,0.4284931,0.3581161,0.30525658,0.32179815,0.22550352,0.3913951,0.41652498,0.41748402
14677,0.46100315,0.36697245,0.4132201,0.36739048,0.2774177,0.36415803,0.22827998,0.37634552,0.43863052,0.45254463
14678,0.46254343,0.4087727,0.4467965,0.3540907,0.36296988,0.37854743,0.15659592,0.3774567,0.4621685,0.4695303
14679,0.36663073,0.3748802,0.37326896,0.3385924,0.34501347,0.29483563,0.13721706,0.41256145,0.39970306,0.39588678
14680,0.37990054,0.38691515,0.37536833,0.40555644,0.38768575,0.35664794,0.1515584,0.3332508,0.41389802,0.38408723
14681,0.3412955,0.3679562,0.30692557,0.4235447,0.36354646,0.34128994,0.28698367,0.3108693,0.3751276,0.4121026
14682,0.32215175,0.36333326,0.2620035,0.4288829,0.34339875,0.3324954,0.34764832,0.31447482,0.38202572,0.35643592
14683,0.34230655,0.34699595,0.24818926,0.4100439,0.33637178,0.33688295,0.4175952,0.36579752,0.39620516,0.3307986
14684,0.3596046,0.34478992,0.2246215,0.40559483,0.21325102,0.37275255,0.3415767,0.3953437,0.3607911,0.37633336
14685,0.38130164,0.29682902,0.18116318,0.3453826,0.2217949,0.37216294,0.37146458,0.29295123,0.32006904,0.33047676
14686,0.40960005,0.24731739,0.17470385,0.34138662,0.21498643,0.3700935,0.34986582,0.20941707,0.26028818,0.3709836
14687,0.3936339,0.28104648,0.2560713,0.38472283,0.26054093,0.30869827,0.47813556,0.2086681,0.26560414,0.28265086
14688,0.3846056,0.3130536,0.25596353,0.32058558,0.2730594,0.24538371,0.47937867,0.18922114,0.30552164,0.2915788
14689,0.3542471,0.35635477,0.2935992,0.2679978,0.25651625,0.2567753,0.4891424,0.3442646,0.32437757,0.209983
14690,0.34414598,0.3642111,0.30209106,0.28340152,0.26742584,0.27526575,0.49217528,0.41057712,0.3128259,0.3103639
14691,0.39359865,0.34770733,0.28272524,0.2981616,0.24643257,0.33008063,0.47638223,0.4038927,0.22663113,0.37689704
14692,0.36257377,0.35870412,0.3056623,0.3255348,0.27227733,0.30444014,0.4880129,0.41543305,0.18810518,0.3147976
14693,0.30504233,0.3629272,0.3019202,0.28539783,0.22063403,0.24094106,0.45571116,0.37533432,0.1967798,0.34998593
14694,0.2780016,0.3678209,0.30871138,0.285457,0.24211152,0.20752186,0.4377902,0.3235678,0.18842678,0.2617388
14695,0.22443968,0.31326067,0.26882043,0.33276537,0.24513511,0.22045006,0.3674275,0.389451,0.2445221,0.24236467
14696,0.22271463,0.31960952,0.28661227,0.35617095,0.24072371,0.24701627,0.37983993,0.43101996,0.2616737,0.24886234
14697,0.20850992,0.32443762,0.30164367,0.36353904,0.23850363,0.23250878,0.22279547,0.45212385,0.23612247,0.29403362
14698,0.24601825,0.33123222,0.32444572,0.3647234,0.24397607,0.25629094,0.21072792,0.48059815,0.23265333,0.22054511
14699,0.31085446,0.29852414,0.30507067,0.32035434,0.24676394,0.29475236,0.20587711,0.45974237,0.23146185,0.31847954
14700,0.33300886,0.28609213,0.30465662,0.3220612,0.26198623,0.31954908,0.21992373,0.37632298,0.27183312,0.39978418
14701,0.330161,0.30487612,0.32030135,0.32219517,0.2719456,0.31979856,0.20450886,0.423611,0.28302893,0.3772339
14702,0.34007746,0.30106655,0.3192266,0.3362012,0.25709555,0.29845858,0.289667,0.3924628,0.30543897,0.43404564
14703,0.34026325,0.27628544,0.32296953,0.32798293,0.23872289,0.2628471,0.26330248,0.3639132,0.31850928,0.37644666
14704,0.34059992,0.28798234,0.34630477,0.3385379,0.22916448,0.25796574,0.2495965,0.44262207,0.33918765,0.25505337
14705,0.28827643,0.33253998,0.37755448,0.35748473,0.2304441,0.24880488,0.2607035,0.3898933,0.31395045,0.12156866
14706,0.2686354,0.34452584,0.37949863,0.36829674,0.22607605,0.22629851,0.2570823,0.27789605,0.29542705,0.16129614
14707,0.21975881,0.34555057,0.3735662,0.3662893,0.23064438,0.23240945,0.24871828,0.274755,0.27267596,0.17344937
14708,0.20660181,0.35392466,0.37325934,0.3612618,0.2335446,0.23200707,0.24989872,0.14790852,0.282037,0.18214026
14709,0.21960424,0.34800738,0.36947444,0.35459659,0.23641197,0.2317339,0.23225082,0.27815574,0.2654852,0.1935413
14710,0.24412341,0.35193747,0.362657,0.32948688,0.24464086,0.23169558,0.21820985,0.47268188,0.28684792,0.18945098
14711,0.3102899,0.36596218,0.34451768,0.32011572,0.2457745,0.23156671,0.22424006,0.48340172,0.31848902,0.19085513
14712,0.31204292,0.33230802,0.29466242,0.28347948,0.24443482,0.24737579,0.2292648,0.48405173,0.31012315,0.19391935
14713,0.31408775,0.31342992,0.29339185,0.27905244,0.25525427,0.26678714,0.22525834,0.45421392,0.3033017,0.2082408
14714,0.30568725,0.26557603,0.2676602,0.27267027,0.34148046,0.3368017,0.22205098,0.4258892,0.28643453,0.2324807
14715,0.28230542,0.20994988,0.24007383,0.2739633,0.44893378,0.41597077,0.32328814,0.39137858,0.2721658,0.32051954
14716,0.28894627,0.21764374,0.24714933,0.29455337,0.45448446,0.39389107,0.32943982,0.45120725,0.26128426,0.34684548
14717,0.30960307,0.21503295,0.19590962,0.21766451,0.39118016,0.30434147,0.34194,0.30767733,0.294076,0.3553198
14718,0.28181738,0.24091798,0.23251005,0.2537853,0.32986745,0.25333062,0.34028748,0.24849704,0.27131766,0.3079056
14719,0.2140187,0.2703668,0.29031375,0.29199356,0.19104697,0.19377823,0.22542696,0.2497759,0.21171056,0.2060546
14720,0.2369418,0.31327194,0.30141845,0.33254778,0.26680472,0.121746495,0.23912357,0.34813133,0.32387248,0.16627073
14721,0.19616662,0.37805745,0.27124527,0.32814074,0.24811296,0.17187883,0.2962436,0.3481988,0.33237314,0.24517804
14722,0.17561072,0.35557017,0.22533919,0.29369804,0.22858718,0.20557691,0.26696792,0.26381686,0.29238573,0.22875416
14723,0.21106054,0.2833135,0.18964988,0.20942561,0.22942095,0.21062176,0.31921014,0.20469226,0.22165999,0.26416552
14724,0.24810779,0.2529682,0.20017779,0.19160083,0.22531192,0.17360662,0.32430503,0.26017192,0.19598785,0.25433934
14725,0.2642053,0.27090737,0.24839114,0.22763677,0.25736582,0.18294634,0.3421968,0.39028963,0.21835548,0.32318705
14726,0.27063888,0.23134373,0.22212595,0.17143042,0.26356024,0.19857007,0.3578347,0.366571,0.23995078,0.35366806
14727,0.21355091,0.27863416,0.24355328,0.22245131,0.2452262,0.3151944,0.31158087,0.41799366,0.25709066,0.33042064
14728,0.20305382,0.295471,0.27208856,0.23668818,0.2503139,0.3275501,0.33513767,0.39574373,0.26344198,0.31306636
14729,0.20117088,0.37118194,0.35541835,0.34788775,0.22561976,0.3328918,0.28325248,0.40093717,0.21960275,0.29270366
14730,0.24382246,0.3835327,0.34767562,0.3497758,0.22454977,0.3127552,0.26769096,0.44310164,0.22900693,0.29762566
14731,0.28432053,0.29294458,0.2951407,0.3135673,0.2248163,0.30028135,0.29091313,0.3878227,0.2197087,0.31376073
14732,0.25414005,0.25885352,0.26755574,0.31699476,0.22531739,0.30464822,0.28827158,0.40875754,0.22450121,0.3291929
14733,0.21799581,0.25760448,0.24722245,0.3035569,0.2258434,0.25473192,0.308172,0.24465871,0.1809637,0.28902456
14734,0.21939564,0.27375907,0.20843163,0.3072915,0.225388,0.28144848,0.31196365,0.24181032,0.1652677,0.30360547
14735,0.24187009,0.2805837,0.18527037,0.2829774,0.22504948,0.23291714,0.317194,0.24312553,0.22129078,0.24655917
14736,0.24899557,0.2930792,0.21605995,0.29183474,0.22463898,0.2288534,0.3121452,0.24513529,0.27851498,0.24947791
14737,0.26898342,0.32053337,0.25149563,0.28116006,0.23304625,0.32855102,0.3079504,0.24633276,0.2900139,0.20206596
14738,0.26008832,0.34469512,0.30434301,0.2998618,0.19678508,0.3181954,0.31547663,0.24523653,0.2560104,0.2369266
14739,0.26966044,0.29648882,0.317605,0.3060619,0.2642013,0.3571264,0.28294846,0.24342656,0.20525227,0.2776582
14740,0.26332664,0.2949753,0.33398068,0.3157651,0.2548841,0.3955759,0.27971187,0.24103838,0.146623,0.294838
14741,0.32055137,0.26937467,0.33770433,0.33146372,0.36238354,0.3419247,0.3141618,0.23988183,0.10140622,0.26286098
14742,0.3293352,0.32361248,0.3566721,0.36619008,0.32816967,0.36420232,0.3437906,0.23739296,0.1122272,0.25622377
14743,0.30731627,0.27659616,0.31958044,0.34575093,0.37554672,0.25763175,0.30124068,0.23635384,0.19232532,0.20281385
14744,0.33966747,0.22930583,0.29283684,0.2822563,0.38509193,0.25221595,0.26417342,0.23614193,0.1692232,0.16672541
14745,0.32675827,0.18694139,0.27269086,0.23620194,0.38736877,0.1932934,0.23152377,0.2387689,0.18984821,0.1706234
14746,0.27368468,0.19426924,0.26766402,0.17934987,0.40999517,0.19988538,0.21513759,0.22596952,0.19745779,0.15024507
14747,0.14519426,0.20609798,0.23123224,0.23600805,0.36817357,0.21653993,0.2120232,0.22941948,0.21259339,0.1475011
14748,0.1140675,0.1830271,0.2118105,0.25419974,0.36635277,0.19472821,0.16668193,0.2128969,0.28174368,0.17403008
14749,0.15517554,0.18484755,0.2329967,0.31714383,0.2539289,0.17894107,0.11389017,0.2562564,0.30555898,0.22218503
14750,0.13823752,0.15977643,0.20865668,0.27819747,0.2667371,0.1955931,0.12663537,0.2674306,0.26015034,0.15654992
14751,0.20158814,0.19642052,0.14559571,0.21242644,0.26967618,0.2126769,0.17437741,0.27111772,0.12636745,0.13257536
14752,0.24156724,0.2557265,0.18289223,0.26543713,0.2813116,0.19226095,0.18040606,0.3130772,0.16111095,0.23452148
14753,0.3211975,0.3319258,0.32351798,0.36978152,0.19870026,0.18538153,0.21938248,0.2655676,0.32216063,0.3691527
14754,0.33297107,0.32674232,0.31109086,0.39741966,0.18394335,0.19459465,0.22364052,0.19937094,0.33956143,0.34428567
14755,0.16185395,0.1920888,0.1411115,0.3365875,0.17646663,0.17578934,0.1914134,0.1717161,0.16979426,0.1949146
14756,0.1739561,0.19470726,0.15045655,0.3246811,0.14936367,0.18817599,0.24295114,0.1565346,0.13357142,0.19872876
14757,0.3141575,0.26342106,0.31568396,0.33224177,0.25785127,0.3326005,0.35052177,0.2438322,0.26925802,0.31905678
14758,0.34402195,0.25967768,0.36328977,0.38595647,0.37748143,0.37218758,0.37294716,0.29629248,0.34831765,0.35748494
14759,0.35578388,0.21223032,0.38772997,0.36207497,0.4341367,0.36313272,0.3355978,0.26348156,0.35680678,0.35597447
14760,0.3994333,0.21793868,0.41342667,0.37406033,0.45136112,0.39984304,0.38368767,0.25669903,0.37812582,0.38238323
14761,0.43761972,0.31404755,0.43953305,0.37132588,0.46462962,0.43895164,0.43124345,0.31532127,0.41130823,0.43406674
14762,0.42944878,0.29551426,0.42822123,0.3442667,0.44718322,0.41983756,0.38897198,0.30582714,0.39655647,0.41090372
14763,0.33840588,0.20886134,0.33436632,0.21626785,0.32458708,0.30737543,0.21257657,0.17732106,0.29898816,0.25411186
14764,0.2480523,0.20865561,0.23081283,0.17107405,0.277383,0.24089797,0.1761868,0.18172917,0.21550629,0.1746098
14765,0.1430343,0.2377611,0.111096844,0.16411772,0.20947954,0.15205722,0.17661612,0.19559824,0.13906747,0.14298226
14766,0.13278897,0.22415018,0.10152641,0.14888917,0.17013645,0.1356962,0.158192,0.17277215,0.12112069,0.12611155
14767,0.22671747,0.17951195,0.17655277,0.17527075,0.25259227,0.16702028,0.15497802,0.17991473,0.18610348,0.17885648
14768,0.18865752,0.15049253,0.1366705,0.146051,0.23912145,0.14148387,0.12611091,0.16716158,0.14524399,0.14772429
14769,0.1526633,0.18576083,0.13523234,0.16622302,0.17323548,0.12033991,0.11091031,0.15665565,0.14565544,0.17171079
14770,0.15075062,0.19711475,0.14037651,0.17476714,0.16920327,0.13031505,0.11199607,0.16280797,0.157256,0.1799559
14771,0.19415191,0.24425581,0.20433757,0.2228614,0.1896517,0.17568062,0.16544516,0.18678047,0.1925165,0.21192211
14772,0.17679296,0.22281247,0.1848414,0.2194893,0.16459231,0.16820921,0.14803833,0.1712003,0.17308238,0.19084407
14773,0.1644725,0.21162353,0.19871652,0.21015266,0.14069569,0.16708113,0.16827233,0.16759686,0.1718987,0.19824971
14774,0.18471567,0.22336732,0.22871007,0.21848989,0.14826883,0.18115145,0.18833043,0.17899098,0.20159645,0.2281036
14775,0.21431734,0.2774724,0.25703233,0.21181867,0.19484219,0.19774584,0.2168192,0.21537238,0.24073535,0.25726882
14776,0.21708651,0.29066026,0.26818353,0.21696159,0.19780941,0.193584,0.22033627,0.21363638,0.24394315,0.26103526
14777,0.16561992,0.22891766,0.1750983,0.16756141,0.18778133,0.16154991,0.17088972,0.17845854,0.16219626,0.17790711
14778,0.15924753,0.20761488,0.1538896,0.15754674,0.18032391,0.1503316,0.16721253,0.15726677,0.14682631,0.15991056
14779,0.16239408,0.2112015,0.17840938,0.16834566,0.17773513,0.15698345,0.19093987,0.15652981,0.15641345,0.19599605
14780,0.15830587,0.21551864,0.17653647,0.16071779,0.18731351,0.15325806,0.1848015,0.15900621,0.15205447,0.18845716
14781,0.1871916,0.2970687,0.24767621,0.21850793,0.22744502,0.19690451,0.19469512,0.2217344,0.21923704,0.24817474
14782,0.18425506,0.29990384,0.25051996,0.22220697,0.23839928,0.2041963,0.18036292,0.23380215,0.230384,0.25019273
14783,0.18783705,0.2682787,0.2258275,0.22449529,0.23272815,0.19611688,0.19836184,0.20998183,0.21821049,0.24350072
14784,0.19486733,0.25668547,0.23240666,0.23509975,0.23870939,0.2033103,0.20242119,0.21361922,0.22280596,0.2539107
14785,0.19571058,0.2573783,0.21632653,0.18893814,0.18709719,0.17118908,0.25206214,0.18009678,0.1892431,0.24129558
14786,0.17612767,0.2511721,0.20587568,0.17241053,0.17819181,0.16687045,0.24893554,0.17237692,0.18231584,0.23800948
14787,0.16538806,0.2674938,0.19582634,0.17247912,0.15881483,0.1668876,0.21870062,0.1805728,0.19123212,0.21624431
14788,0.16459443,0.26584876,0.18928753,0.17177536,0.15468663,0.15842772,0.22715348,0.15708019,0.18591551,0.22063458
14789,0.22562356,0.24466929,0.21808793,0.23404288,0.16178755,0.17797315,0.2319216,0.19715111,0.20804138,0.21794027
14790,0.22938731,0.25182563,0.22426534,0.22162014,0.2572257,0.18183643,0.2890943,0.19667631,0.22729512,0.22674333
14791,0.21351534,0.25415602,0.22900307,0.22054991,0.31978875,0.20441727,0.28964508,0.24553563,0.21792528,0.21797207
14792,0.19809905,0.24870695,0.22527978,0.21326432,0.22897582,0.1999663,0.18227842,0.24694878,0.21694323,0.20389424
14793,0.20338956,0.2338927,0.2177714,0.25642803,0.15705857,0.21260032,0.15938853,0.25279263,0.16059366,0.20068751
14794,0.21294451,0.22915892,0.20985502,0.25252718,0.18024956,0.21473394,0.19416717,0.23431347,0.14943042,0.20364323
14795,0.2601848,0.24555363,0.23085524,0.2737364,0.2066656,0.23675464,0.28860873,0.23599005,0.18132846,0.24710396
14796,0.24390094,0.21737042,0.20278792,0.24646865,0.15381889,0.23112911,0.29778787,0.22490984,0.15501633,0.22471824
14797,0.18230115,0.22978888,0.20318212,0.26175222,0.11106437,0.19230339,0.17719577,0.25075394,0.18878417,0.19402812
14798,0.21856408,0.24385211,0.23260216,0.30458993,0.14276703,0.20921408,0.20640841,0.27320525,0.20077752,0.20892838
14799,0.27094513,0.32668668,0.30286345,0.34071565,0.21310744,0.22198714,0.21510927,0.27760315,0.27807838,0.28804246
14800,0.2799591,0.31549898,0.3002663,0.33999676,0.21666154,0.22169599,0.22337474,0.28150603,0.2865122,0.2819889
14801,0.21458587,0.3140429,0.2734209,0.25032738,0.22303155,0.20602833,0.24896134,0.23942754,0.2805352,0.2867331
14802,0.22621867,0.31505314,0.2625031,0.22611867,0.21647674,0.20307782,0.29313278,0.2513782,0.26954004,0.2640771
14803,0.30551493,0.3195239,0.27546617,0.2580392,0.23295955,0.18722083,0.22317453,0.24625637,0.24836196,0.27915713
14804,0.3609768,0.3616147,0.32057393,0.28445083,0.25212824,0.24389811,0.20785068,0.26335177,0.33925533,0.33664587
14805,0.43972698,0.31714752,0.32365853,0.29830053,0.25122324,0.30332363,0.2008672,0.27701074,0.394678,0.4006579
14806,0.44841564,0.36017948,0.3803085,0.27778426,0.30819473,0.30295306,0.16596372,0.29466537,0.41695046,0.42168033
14807,0.34255782,0.34907886,0.32719398,0.25650218,0.35326517,0.2506298,0.13809139,0.36306036,0.34267288,0.33748713
14808,0.32972196,0.35169896,0.32320005,0.31029287,0.37071297,0.30810007,0.1072513,0.29002112,0.35372692,0.31665644
14809,0.29763803,0.33259633,0.2566193,0.36512145,0.3426767,0.32829764,0.17720655,0.2833455,0.3192108,0.36739105
14810,0.29056147,0.33279812,0.2313945,0.37456548,0.33869347,0.31948933,0.19294354,0.28828624,0.3494552,0.35897768
14811,0.34906113,0.3208953,0.22302927,0.33945885,0.30544224,0.31806374,0.3315119,0.39513433,0.3752593,0.31227046
14812,0.34646136,0.3172262,0.18014832,0.32831308,0.21763954,0.35127395,0.2892673,0.40614948,0.3317716,0.29793328
